NSN,Description,Unit of Measure,Quantity Required,Kit Membership
6515-21-848-2731,TUBE DUODENAL 18FR,EA,2,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6515-21-855-0152,"FORCEP TIS GILL 6""/1X2TH",EA,10,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-21-859-1545,"BAG, COMPRESSION, PEDIATRIC FOR SPHYGMOMANOMETER, 6.75IN X 3.75IN",EA,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-21-859-1546,"BAG, COMPRESSION, PEDIATRIC FOR SPHYGMOMANOMETER, 4.75IN X 2.5IN",EA,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-21-859-4656,"SPLINT FNGR ALU 1 X 18""(2.5CM-45.7CM)",EA,12,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-21-859-4657,"SPLINT FNGR ALU 3/4X18""(1.9CM X 45.7CM)",EA,12,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-21-870-5191,KNIFE SURG W/BLADE NO.15,EA,5,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-21-870-5822,SYR HYPO PLS/SGL-SC 20CC,EA,20,"TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-21-870-8181,SYR HYPO PLS/DBL-SC  1CC,EA,25,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-21-877-1517,TUBING ASSY OXYGEN 7FT,EA,1,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-21-878-1120,AIRWAY PHARYNGEAL SZ 2,EA,1,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006)"
6515-21-878-1122,AIRWAY PHARYNG SZ4/90MM,EA,1,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-21-878-1123,AIRWAY PHARYNGEAL SZ 6,EA,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-21-878-1957,SCISSORS UNIVERSAL,EA,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755); TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6515-21-878-2219,LOCKING COLLAR SET OF 2,SE,1,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-21-879-7639,BLADE FINGER RING SAW,EA,1,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-21-880-6732,SYR INSUL 28G-1.0CC/100U,EA,12,"TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-21-884-3180,AIRWAY PHARYNGEAL SZ 3,EA,1,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006)"
6515-21-884-3181,AIRWAY PHARYNGEAL SZ 1,EA,1,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006)"
6515-21-884-3182,AIRWAY PHARYNG SZ5/100MM,EA,1,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-21-886-0787,CATHETERIZATION SET,EA,2,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6515-21-886-4424,RESUSCITATOR (FLYNN),EA,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-21-888-4548,"HANDLE, RECHARGEABLE, 3.5V FOR OTOSCOPE 6515-CF-002-8513 OR 6515-CF-002-7372 AND OPHTHALMOSCOPE 6540-01-239-5474",EA,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-21-893-6397,MAGNIFIER BINOCULAR TYPE,EA,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-21-893-9764,SUPP KNEE X-ACTION (MED),EA,12,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-21-893-9765,SUPP KNEE X-ACTION (LG ),EA,12,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-21-893-9766,SUPP KNEE X-ACTION (XL ),EA,12,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-21-893-9768,"SUPP ANKL SPIR( M) 9.0""",EA,12,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-21-893-9769,"SUPP ANKL SPIR( L)10.0""",EA,12,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-21-895-1456,MASK ADULT MED W/TUBE,EA,12,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-21-896-0874,HANDGRIP CRUTCH (CLOSED),PR,3,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-21-896-0917,BANDAGE SCISSORS 14.6CM,EA,1,FIRST AID KIT GENERAL PURPOSE NO.1 FOR 1 TO 9 PERSONS (6545-21-111-8439)
6515-21-896-3208,TOURNIQUET QUICK-RELEASE,EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-21-897-5565,OTOSCOPE HEAD (3.5V),EA,2,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-21-897-5566,TRANSFORMER (WALL) 3.5V,EA,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-21-897-9278,"LARYNGOSCOPE, BLADE, MACINTOSH, SIZE 3, FIBEROPTIC, REUSABLE, CLOSED SYSTEM",EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-21-897-9449,HANDLE LARYNGOSCOPE,EA,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-21-902-2389,STYLET CATHETER-TUBE 14FR  ENDOTRACHEAL TUBE MALLEABLE ALUM  W/PLASTIC SHEATH STERILE F/5-10MM LF,EA,3,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-21-911-2480,"NOZZLE, FOR ENDOTRACHEAL XYLOCAINE 6505-20-002-2287",PG,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-21-911-2645,INHALER ASST DEVICE ADLT,EA,4,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-21-913-9362,TIP SUCTION W/O VENT,EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-22-121-0337,RESUSCITATOR (AMBU),EA,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-22-627-0841,"BLADE, LARYNGOSCOPE, CHANNELED, SIZE 3 USED WITH 6515-CF-002-8652",Ea,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-33-218-1647,"SUPPORT ELBOW, UNIVERSAL",EA,12,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-99-154-1005,COMFORT SPACE COVER,Ea,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-99-361-3111,"AIRWAY, SUPRAGLOTTIC, SIZE 2.0, SMALL PAEDIATRIC, 10-25KG",Ea,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-99-371-2040,"AIRWAY, SUPRAGLOTTIC, SIZE 1.5, INFANT 5 - 12KG",Ea,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-99-391-2691,"AIRWAY, SUPRAGLOTTIC, SIZE 2.5, LARGE PAEDIATRIC 25 - 35KG",Ea,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-000-4976,TRAY DRESSING DISPOSABLE,EA,4,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6515-CF-000-5736,ANOSCOPE CLEAR PLASTIC,EA,4,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-CF-000-7807,FILTER I.V. 0.22 MICRON,EA,2,"TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-CF-000-7810,EXTRACTOR SKIN STAPLE,BX,1,"TREATMENT KIT, SUTURES AND TAPES (6545-20-A0U-8763)"
6515-CF-001-1378,"TUBE KIT, STOMACH, SURGICAL. 16 FRENCH",EA,3,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-001-2452,CATHETER SUCTION 8FR,EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-001-2659,LIGHT HEAD ANOSCOPE,EA,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-CF-001-3749,STAPLER DISPOSABLE 35MM,BX,0.16,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, SUTURES AND TAPES (6545-20-A0U-8763)"
6515-CF-001-4008,MASK OXYGEN (ADULT),EA,37,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-001-5108,CATHETER 5FR (INFANT),EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-001-5205,"ADAPTER -PRN   3/4""SHORT",BX,0.6,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-001-6355,DESK CHARGER WELCH ALLYN,EA,2,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-CF-001-6515,VALVE ONE-WAY RESUS,EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-001-7300,"CRUTCH AXILLARY (ALU) ADULT-REGULAR 5'2"" TO 5'10"" PUSH-BUTTON ADJUSTABLE COMPL W/TIPS UNDERARM PADS AND GRIPS",PR,3,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-CF-001-7449,TAPE COLOUR-CODED PEDIAT,EA,5,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-001-7496,HOLDER/ET-TUBE RESTRAINT,EA,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-CF-001-7498,STRAPS ELASTIC ANKL/THIG,PR,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-001-7547,TRANSDUCER 'DURASENSOR',EA,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-001-7638,"BLOOD KT SAFLOK 21GX3/4""",EA,4,"TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986); TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985); TREATMENT KIT, BLOOD COLLECTION (6545-20-A0U-8757); TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-CF-001-7899,(D)NEEDLE 30G SHORT MTL,BX,0.05,"KIT, R1, DENTAL EMERGENCY, PA/MO (6545-CF-005-0890)"
6515-CF-001-8134,(D)SYRINGE IRRIGTN 12CC,EA,5,"KIT, R1, DENTAL EMERGENCY, PA/MO (6545-CF-005-0890)"
6515-CF-001-8241,"SUTURE, NYLON, MONOFILAMENT, NON-ABSORBABLE, SIZE 3-0, 19MM PRIME REVERSE  CUTTING EDGE 3/8 CIRCLE NEEDLE, THREAD LENGTH 18IN",BX,1,"TREATMENT KIT, SUTURES AND TAPES (6545-20-A0U-8763)"
6515-CF-001-8628,DEPRESSOR TONGUE IND WRP,EA,10,"FIRST AID KIT GENERAL PURPOSE NO.1 FOR 1 TO 9 PERSONS (6545-21-111-8439); KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-CF-001-9052,INDICATOR BIOLOGICAL,EA,100,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-001-9068,CANISTER REUSABLE LSU,EA,5,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-001-9074,RESUSCITATIOR DISPOSABLE,EA,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-CF-001-9134,MOUTHPIECE PEAKFLW ADULT,EA,25,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-CF-001-9272,PROBE AND WELL KIT ORAL,EA,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-CF-001-9294,"LUBRICANT, INSTRUMENT",BT,1,"TREATMENT KIT, GENERAL SUPPLY (DSC) (6545-20-A0U-8770)"
6515-CF-001-9324,IV LINE SET,EA,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-001-9387,WRIST & THUMB SUPP S-L,EA,2,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-CF-001-9388,WRIST & THUMB SUPP M-L,EA,2,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-CF-001-9389,WRIST & THUMB SUPP L-L,EA,2,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-CF-001-9569,INDICATOR BIOLOGICAL,BX,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-001-9815,"PELVIC BINDER, TRAUMA PELVIC ORTHOTIC DEVICE, BLACK",EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-001-9911,TRANSFORMER/VAGINAL SPEC,EA,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-CF-001-9923,PAPER PRINTER STERILIZER,PG,4,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-001-9930,UNIT DRAINAGE PLEURAL CA,EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-0026,"ELECTRODES DEFIBRILLATOR AED (SET OF 2) ""STAT PADZ 11"" U/W DEFIBRILLATOR AED 6515-01-540-3238",SE,8,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-0090,READER BIOLOGICAL,EA,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-0102,AIRWAY NASAL 26FR,BX,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-0105,"AIRWAY NASAL 30FR, ROBERTAZZI MODEL",EA,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-0107,AIRWAY NASAL 34FR,EA,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-0114,ADMIN SET IV FLUIDS,EA,4,"TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-CF-002-0119,ELECTRODE ECG 200 SERIES,PG,4,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-0282,FILTER AEROSOL FOR LSU,EA,5,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-0462,"BAG OXYGEN EQUIPMENT, ROYAL BLUE",EA,5,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-0594,"LARYNGOSCOPE, BLADE, MILLER, SIZE 4, FIBEROPTIC, REUSABLE, OPEN SYSTEM *TRAINING PURPOSES ONLY*",EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-0605,"LARYNGOSCOPE, BLADE, MILLER, SIZE 3, FIBEROPTIC, REUSABLE, OPEN SYSTEM *TRAINING PURPOSES ONLY*",EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-0608,"LARYNGOSCOPE, BLADE, MACINTOSH, SIZE 2, FIBEROPTIC, REUSABLE, OPEN SYSTEM *TRAINING PURPOSES ONLY*",EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-0609,"LARYNGOSCOPE, BLADE, MACINTOSH, SIZE 3, FIBEROPTIC, REUSABLE, OPEN SYSTEM *TRAINING PURPOSES ONLY*",EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-0610,"LARYNGOSCOPE, BLADE, MACINTOSH, SIZE 4, FIBEROPTIC, REUSABLE, OPEN SYSTEM *TRAINING PURPOSES ONLY*",EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-0614,HANDLE LARYNGOSCOPE F/O,EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-0662,PAPER PORTABLE PRINTER,EA,0.5,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-0794,CATHETER IV TFL ORG 14G,EA,5,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-CF-002-0856,SET EXTEN IV .4ML 15.2CM,EA,40,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-CF-002-0945,SPHYGMOM HAND HELD ANERO,EA,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-CF-002-1013,CATHETER SUCTION 12FR,EA,5,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-1607,MASK OXYGEN ADULT VENT,EA,1,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006)"
6515-CF-002-1922,CUTTER CAST ORTHO OSCILL,EA,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-3035,"ELECTRODE, PEDIATRIC, USED WITH DEFIBRILLATORS 6515-01-540-3238 ZOLL AED PLUS AND 6515-20-A0F-1567 AED PRO.",PR,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-5080,TRAY INSTRMNT MINOR LAC,EA,9,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-5094,INTRDCR TRACH DISP 15FR,EA,4,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-6004,POUCH EMPTY NYLON WINDOW,EA,1,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006)"
6515-CF-002-6084,MASK HI FIO2 ADUL W/ADAP,EA,5,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-6085,MASK HI FIO2 PED W/ADAPT,EA,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-6093,LANCET MED BLD 21G 1.8MM,EA,200,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-CF-002-6329,EXTENSION SET LIFE SHLD,CA,10,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-6346,INTRODCR TRACH/DUAL LMN,EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-6356,"ADAPTER SNAP 6"" FOR ECG",PG,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-6912,OXIMETER CARBON MONOXIDE,EA,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-7192,"REGULATOR 0-25 LPM, USED WITH RESUS 6515-21-886-4424",EA,8,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-7194,NEEDLE BLOOD COLL SAFE,EA,6,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986); TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
6515-CF-002-7226,"GLOVES, SURGICAL, STERILE, CARDINAL HEALTH, POLYISPRENE, SIZE 8.5, CREAM",PR,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-CF-002-7228,"GLOVES, SURGICAL, STERILE, CARDINAL HEALTH, POLYISPRENE, SIZE 9, CREAM",PR,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-CF-002-7242,"GLOVES, SURGICAL, STERILE, CARDINAL HEALTH, SYNTHETIC NEOPRENE, SIZE 5.5, CREAM",PR,5,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-002-7243,"GLOVES, SURGICAL, STERILE, CARDINAL HEALTH, SYNTHETIC NEOPRENE, SIZE 6, CREAM",PR,5,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-002-7244,"GLOVES, SURGICAL, STERILE, CARDINAL HEALTH, SYNTHETIC NEOPRENE, SIZE 6.5, CREAM",PR,5,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-002-7245,"GLOVES, SURGICAL, STERILE, CARDINAL HEALTH, SYNTHETIC NEOPRENE, SIZE 7, CREAM",PR,5,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-002-7246,"GLOVES, SURGICAL, STERILE, CARDINAL HEALTH, SYNTHETIC NEOPRENE, SIZE 7.5, CREAM",PR,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-002-7247,"GLOVES, SURGICAL, STERILE, CARDINAL HEALTH, SYNTHETIC NEOPRENE, SIZE 8, CREAM",PR,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
